id,login,name,email,type,avatar_url,company,blog,location,country_code,region,bio,twitter_username,public_repos,public_gists,followers,following,public_members,created_at,updated_at
131524,mozilla,Mozilla,,Organization,https://avatars.githubusercontent.com/u/131524?v=4,,https://wiki.mozilla.org/Github,"Mountain View, California",,,,,2453,0,9115,0,,2009-09-26 08:22:18,2024-12-04 20:13:44
132986,Factual,Factual,,Organization,https://avatars.githubusercontent.com/u/132986?v=4,,www.factual.com,"Los Angeles, CA",,,,,60,0,13,0,,2009-09-30 01:04:09,2022-08-16 21:28:45
139426,angular,Angular,angular@angular.io,Organization,https://avatars.githubusercontent.com/u/139426?v=4,,https://angular.dev,United States of America,,,,angular,205,0,7540,0,,2009-10-13 22:16:19,2024-11-12 14:20:01
142866,openframeworks,openFrameworks,,Organization,https://avatars.githubusercontent.com/u/142866?v=4,,http://openframeworks.cc/,,,,,,10,0,445,0,,2009-10-21 21:54:37,2015-11-18 16:33:25
181069,adafruit,Adafruit Industries,,Organization,https://avatars.githubusercontent.com/u/181069?v=4,,adafruit.com,New york city,,,,adafruit,1855,1,2842,0,,2010-01-12 23:57:58,2025-01-23 08:11:18
185740,mulesoft,Mulesoft,,Organization,https://avatars.githubusercontent.com/u/185740?v=4,,www.mulesoft.com,"San Francisco, CA",,,,,195,0,547,0,,2010-01-19 21:45:39,2023-04-28 23:13:51
190361,litl,litl,hello@litl.com,Organization,https://avatars.githubusercontent.com/u/190361?v=4,,http://litl.com,,,,,,42,0,12,0,,2010-01-26 18:59:08,2024-03-22 00:40:39
212109,hybridgroup,The Hybrid Group,,Organization,https://avatars.githubusercontent.com/u/212109?v=4,,https://hybridgroup.com,"Los Angeles, CA",,,,,401,0,235,0,,2010-02-27 18:01:01,2025-03-27 07:08:31
251374,spotify,Spotify,opensource@spotify.com,Organization,https://avatars.githubusercontent.com/u/251374?v=4,,https://spotify.github.io/,"Stockholm, Sweden",,,,,275,0,4036,0,,2010-04-24 10:03:58,2025-02-12 12:50:25
255666,simpleweb,Simpleweb,,Organization,https://avatars.githubusercontent.com/u/255666?v=4,,https://simpleweb.co.uk,Bristol,,,,,141,0,2,0,,2010-04-28 10:54:53,2024-05-25 07:00:06
256998,venmo,Venmo,,Organization,https://avatars.githubusercontent.com/u/256998?v=4,,https://venmo.com,10001,,,,,89,0,75,0,,2010-04-28 21:55:26,2023-06-28 18:55:58
286993,holidayextras,Holiday Extras,,Organization,https://avatars.githubusercontent.com/u/286993?v=4,,https://www.holidayextras.com,"Hythe, UK",,,,,148,0,33,0,,2010-05-25 19:50:26,2024-12-16 20:59:51
303157,palantir,Palantir Technologies,,Organization,https://avatars.githubusercontent.com/u/303157?v=4,,https://palantir.com,"Denver, CO",,,,,248,0,1641,0,,2010-06-11 21:47:13,2025-04-02 10:02:50
310036,codrops,Codrops,,Organization,https://avatars.githubusercontent.com/u/310036?v=4,,http://www.codrops.com,Portugal,,,,codrops,337,0,2805,0,,2010-06-20 15:37:01,2025-02-05 12:08:35
314135,cloudflare,Cloudflare,,Organization,https://avatars.githubusercontent.com/u/314135?v=4,,https://www.cloudflare.com,"San Francisco, London, Austin, Lisbon, Singapore",,,,,497,0,7636,0,,2010-06-25 01:24:59,2023-05-30 16:03:46
317776,spring-projects,Spring,,Organization,https://avatars.githubusercontent.com/u/317776?v=4,,https://spring.io/projects,United States of America,,,,springcentral,86,0,13666,0,,2010-06-29 18:58:02,2025-03-27 14:46:05
324574,openstack,Mirrors of opendev.org/openstack,openstack-discuss@lists.openstack.org,Organization,https://avatars.githubusercontent.com/u/324574?v=4,,https://opendev.org/openstack,,,,,,688,0,1148,0,,2010-07-06 18:58:19,2020-04-08 14:21:02
326419,HubSpot,HubSpot,,Organization,https://avatars.githubusercontent.com/u/326419?v=4,,http://product.hubspot.com/,"Cambridge, MA",,,,,359,0,570,0,,2010-07-08 13:41:18,2024-11-06 23:17:54
347599,collab-project,Collab,info@collab.nl,Organization,https://avatars.githubusercontent.com/u/347599?v=4,,https://www.collab.nl,Groningen,,,,,13,0,12,0,,2010-07-29 01:28:44,2016-02-09 00:26:47
379216,w3c,World Wide Web Consortium,,Organization,https://avatars.githubusercontent.com/u/379216?v=4,,https://www.w3.org/,World Wide Web,,,,,1095,0,5606,0,,2010-08-28 19:19:53,2025-03-22 11:26:02
393552,broadinstitute,Broad Institute,,Organization,https://avatars.githubusercontent.com/u/393552?v=4,,http://www.broadinstitute.org/,"Cambridge, MA",,,,broadinstitute,1375,0,977,0,,2010-09-09 16:37:46,2025-03-22 17:22:42
410000,agda,Agda Github Community,,Organization,https://avatars.githubusercontent.com/u/410000?v=4,,https://wiki.portal.chalmers.se/agda,,,,,,24,0,164,0,,2010-09-21 15:03:08,2025-04-10 11:23:11
426683,xpeppers,XPeppers (Claranet Group Company),info@xpeppers.com,Organization,https://avatars.githubusercontent.com/u/426683?v=4,,http://www.xpeppers.com,Italy,,,,,68,0,6,0,,2010-10-04 15:38:56,2023-01-13 10:51:10
435893,medialize,Medialize,,Organization,https://avatars.githubusercontent.com/u/435893?v=4,,http://rodneyrehm.de/en/,Germany,,,,,12,0,11,0,,2010-10-11 21:07:22,2016-02-26 23:30:16
458129,fiji,Fiji,,Organization,https://avatars.githubusercontent.com/u/458129?v=4,,https://fiji.sc/,,,,,FijiSc,149,1,171,0,,2010-10-28 14:55:00,2020-08-12 05:23:56
476675,paypal,PayPal,,Organization,https://avatars.githubusercontent.com/u/476675?v=4,,https://www.paypal.com/,"San Jose, CA",,,,PayPalDev,160,0,1486,0,,2010-11-11 01:55:14,2025-04-14 20:52:32
510472,pagekit,Pagekit,info@pagekit.com,Organization,https://avatars.githubusercontent.com/u/510472?v=4,,http://pagekit.com,,,,,,13,0,41,0,,2010-12-05 18:01:42,2022-02-25 09:37:22
513560,rstudio,RStudio,info@rstudio.org,Organization,https://avatars.githubusercontent.com/u/513560?v=4,,http://rstudio.org,"Boston, MA",,,,,352,0,2991,0,,2010-12-07 19:03:35,2025-03-31 18:41:34
529709,FriendsOfSymfony,FriendsOfSymfony,,Organization,https://avatars.githubusercontent.com/u/529709?v=4,,https://friendsofsymfony.github.io,,,,,,18,0,98,0,,2010-12-19 19:38:04,2021-12-09 11:58:32
530175,mycolorway,彩程设计,,Organization,https://avatars.githubusercontent.com/u/530175?v=4,,www.mycolorway.com,"Chengdu, Sichuan, China",,,,,158,0,8,0,,2010-12-20 05:57:57,2023-03-25 07:17:02
533043,wso2,WSO2,,Organization,https://avatars.githubusercontent.com/u/533043?v=4,,https://wso2.com,"787 Castro Street, Mountain View, CA 94041",,,,,338,0,1136,0,,2010-12-22 08:54:38,2020-04-08 23:30:07
538589,trulia,"Trulia, LLC.",,Organization,https://avatars.githubusercontent.com/u/538589?v=4,,https://www.trulia.com,"San Francisco, CA",,,,,32,0,8,0,,2010-12-28 04:16:06,2022-07-12 16:28:19
547869,Behat,Behat,,Organization,https://avatars.githubusercontent.com/u/547869?v=4,,http://behat.org,,,,,,32,0,43,0,,2011-01-05 00:37:27,2020-05-04 11:10:34
573450,ucdavis,UC Davis,github@ucdavis.edu,Organization,https://avatars.githubusercontent.com/u/573450?v=4,,https://www.ucdavis.edu,"University of California, Davis",,,,,391,0,127,0,,2011-01-19 21:56:11,2022-10-12 18:23:17
588592,digitalthrive,Digital Thrive,,Organization,https://avatars.githubusercontent.com/u/588592?v=4,,https://warrendouglas.com,"Fort Worth, TX",,,,,4,0,1,0,,2011-01-28 16:00:26,2024-02-26 20:15:07
596045,openembedded,openembedded,,Organization,https://avatars.githubusercontent.com/u/596045?v=4,,www.openembedded.org,World,,,,,6,0,156,0,,2011-02-02 02:33:33,2019-09-05 16:24:27
600935,mapbox,Mapbox,,Organization,https://avatars.githubusercontent.com/u/600935?v=4,,https://www.mapbox.com,Washington DC,,,,mapbox,855,0,2055,0,,2011-02-04 19:02:13,2024-07-31 21:35:00
605728,ServiceStack,ServiceStack,,Organization,https://avatars.githubusercontent.com/u/605728?v=4,,https://servicestack.net,,,,,,107,0,127,0,,2011-02-07 23:04:05,2021-10-28 06:13:58
613345,Unidata,NSF Unidata,support@unidata.ucar.edu,Organization,https://avatars.githubusercontent.com/u/613345?v=4,,https://www.unidata.ucar.edu/,"Boulder, Colorado, USA",,,,unidata,134,0,252,0,,2011-02-11 19:29:56,2025-03-22 11:26:23
621479,Rightpoint,Rightpoint,,Organization,https://avatars.githubusercontent.com/u/621479?v=4,,https://www.rightpoint.com,,,,,,171,0,40,0,,2011-02-16 16:11:28,2024-10-31 01:02:43
621746,cloudfoundry,Cloud Foundry,cf-dev@lists.cloudfoundry.org,Organization,https://avatars.githubusercontent.com/u/621746?v=4,,https://www.cloudfoundry.org/,Worldwide,,,,,548,0,590,0,,2011-02-16 18:31:25,2025-04-12 09:31:14
628795,Esri,Esri,,Organization,https://avatars.githubusercontent.com/u/628795?v=4,,https://www.esri.com,"Redlands, California, USA",,,,,713,0,1989,0,,2011-02-20 20:49:42,2025-03-24 16:17:15
630341,nephila,Nephila,,Organization,https://avatars.githubusercontent.com/u/630341?v=4,,https://nephila.digital,"Italy, United Kingdom, Switzerland",,,,,118,0,56,0,,2011-02-21 17:19:12,2025-03-23 11:27:44
639823,travis-ci,Travis CI,contact@travis-ci.com,Organization,https://avatars.githubusercontent.com/u/639823?v=4,,https://travis-ci.com,Germany,,,,,277,0,230,0,,2011-02-26 17:38:40,2023-03-03 17:09:37
647025,pypa,Python Packaging Authority,info@pypa.io,Organization,https://avatars.githubusercontent.com/u/647025?v=4,,https://www.pypa.io,United States of America,,,,,58,0,1893,0,,2011-03-02 14:17:18,2025-03-26 11:25:06
649085,TargetProcess,Visual management software,,Organization,https://avatars.githubusercontent.com/u/649085?v=4,,http://www.targetprocess.com,,,,,,6,0,31,0,,2011-03-03 14:19:03,2025-02-28 01:06:48
664724,wmde,Wikimedia Deutschland e. V.,,Organization,https://avatars.githubusercontent.com/u/664724?v=4,,https://www.wikimedia.de,Berlin,,,,,245,0,49,0,,2011-03-11 19:56:11,2023-07-26 14:03:02
666590,taskrabbit,TaskRabbit,,Organization,https://avatars.githubusercontent.com/u/666590?v=4,,https://www.taskrabbit.com,"San Francisco, CA",,,,,83,0,55,0,,2011-03-13 05:55:14,2024-06-04 09:01:53
688117,Seeed-Studio,Seeed Studio,,Organization,https://avatars.githubusercontent.com/u/688117?v=4,,https://www.seeedstudio.com,ShenZhen China,,,,seeedstudio,481,0,899,0,,2011-03-24 11:45:45,2022-08-26 03:47:20
689082,Masterminds,,,Organization,https://avatars.githubusercontent.com/u/689082?v=4,,,,,,,,41,0,131,0,,2011-03-24 20:42:13,2017-03-21 19:40:00
696423,FreePBX,FreePBX,freepbx-dev@sangoma.com,Organization,https://avatars.githubusercontent.com/u/696423?v=4,,https://www.freepbx.org,United States of America,,,,FreePBX,93,0,243,0,,2011-03-29 03:24:55,2025-01-10 18:26:20
698038,matomo-org,Matomo Analytics,hello@matomo.org,Organization,https://avatars.githubusercontent.com/u/698038?v=4,,https://matomo.org,Worldwide,,,,,79,0,509,0,,2011-03-29 20:11:53,2025-04-21 18:03:05
723678,nodeca,Nodeca,,Organization,https://avatars.githubusercontent.com/u/723678?v=4,,https://rcopen.com,,,,,,48,0,84,0,,2011-04-12 00:12:27,2022-01-18 12:35:35
731530,geo-data,GeoData Institute,geodata@soton.ac.uk,Organization,https://avatars.githubusercontent.com/u/731530?v=4,,http://www.geodata.soton.ac.uk,"Southampton, UK",,,,,28,0,49,0,,2011-04-15 13:14:20,2016-05-17 21:48:29
740015,catchpoint,Catchpoint Systems,,Organization,https://avatars.githubusercontent.com/u/740015?v=4,,http://www.catchpoint.com,,,,,,61,0,37,0,,2011-04-19 21:21:33,2023-09-15 14:54:37
747746,treasure-data,Treasure Data,,Organization,https://avatars.githubusercontent.com/u/747746?v=4,,https://www.treasuredata.com/,"Mountain View, CA",,,,,110,0,125,0,,2011-04-23 17:37:22,2024-07-11 17:17:01
750076,magit,Magit,,Organization,https://avatars.githubusercontent.com/u/750076?v=4,,https://magit.vc,,,,,,22,0,108,0,,2011-04-25 10:44:38,2023-05-23 23:14:02
755324,1up-lab,1up.io,,Organization,https://avatars.githubusercontent.com/u/755324?v=4,,https://1up.io,"Lucerne, Switzerland",,,,,65,0,4,0,,2011-04-27 18:40:07,2022-06-21 08:29:04
759101,macoscope,Macoscope,hq@macoscope.com,Organization,https://avatars.githubusercontent.com/u/759101?v=4,,http://macoscope.com,"Warsaw, Poland",,,,,38,0,3,0,,2011-04-29 14:33:14,2024-09-07 16:53:42
761456,hashicorp,HashiCorp,hello@hashicorp.com,Organization,https://avatars.githubusercontent.com/u/761456?v=4,,https://hashicorp.com,"San Francisco, CA",,,,,914,0,8717,0,,2011-05-01 04:13:12,2025-03-28 19:01:19
774069,Pulse-Eight,Pulse-Eight,support@pulse-eight.com,Organization,https://avatars.githubusercontent.com/u/774069?v=4,,https://www.pulse-eight.com/,United Kingdom,,,,pulse_eight,10,0,17,0,,2011-05-07 16:28:44,2024-10-22 13:54:24
783657,studio24,Studio 24,hello@studio24.net,Organization,https://avatars.githubusercontent.com/u/783657?v=4,,https://www.studio24.net/,"Cambridge, UK",,,,,45,0,16,0,,2011-05-12 11:51:06,2025-03-11 15:31:34
789528,meteor,Meteor,hello@meteor.com,Organization,https://avatars.githubusercontent.com/u/789528?v=4,,https://meteor.com/,Canada,,,,meteorjs,225,0,274,0,,2011-05-15 18:34:06,2025-02-13 23:04:03
792337,openshift,OpenShift,,Organization,https://avatars.githubusercontent.com/u/792337?v=4,,https://openshift.com,,,,,,784,0,1668,0,,2011-05-17 02:01:03,2025-04-09 05:28:01
797058,algaworks,AlgaWorks,,Organization,https://avatars.githubusercontent.com/u/797058?v=4,,https://www.algaworks.com,,,,,,215,0,502,0,,2011-05-19 00:21:43,2025-02-12 23:40:21
828722,bbc,BBC,,Organization,https://avatars.githubusercontent.com/u/828722?v=4,,https://bbc.co.uk/opensource/,United Kingdom,,,,,955,0,1059,0,,2011-06-04 01:31:11,2025-03-20 12:29:10
859518,fluent,Fluentd: Unified Logging Layer,,Organization,https://avatars.githubusercontent.com/u/859518?v=4,,http://www.fluentd.org/,Cloud Native Computing Foundation,,,,,95,0,354,0,,2011-06-19 08:40:30,2025-04-07 10:00:06
865695,CyberAgent,CyberAgent,,Organization,https://avatars.githubusercontent.com/u/865695?v=4,,https://www.cyberagent.co.jp/techinfo/,"Tokyo, Japan",,,,,20,0,52,0,,2011-06-22 01:13:27,2025-03-25 17:02:42
878437,JetBrains,JetBrains,github@jetbrains.com,Organization,https://avatars.githubusercontent.com/u/878437?v=4,,https://jetbrains.com/opensource,Netherlands,,,,jetbrains,729,0,10126,0,,2011-06-27 10:06:52,2025-01-10 14:49:22
887802,Automattic,Automattic,,Organization,https://avatars.githubusercontent.com/u/887802?v=4,,https://automattic.com,Worldwide,,,,automatticeng,1149,0,2334,0,,2011-07-01 02:45:15,2024-07-02 22:46:53
892928,goodeggs,Good Eggs,open-source@goodeggs.com,Organization,https://avatars.githubusercontent.com/u/892928?v=4,,http://bites.goodeggs.com/,"San Francisco, CA",,,,,316,0,13,0,,2011-07-04 07:25:43,2024-09-03 21:47:59
902731,Alterplay,Alty,hello@alty.co,Organization,https://avatars.githubusercontent.com/u/902731?v=4,,https://alty.co,"Kiev, Ukraine",,,,,43,0,3,0,,2011-07-08 11:09:30,2024-03-21 07:00:01
931666,SignalR,SignalR,,Organization,https://avatars.githubusercontent.com/u/931666?v=4,,http://signalr.net,"Redmond, WA",,,,,12,0,136,0,,2011-07-22 03:51:01,2021-04-29 21:04:17
956141,cytoscape,Cytoscape Consortium,,Organization,https://avatars.githubusercontent.com/u/956141?v=4,,http://www.cytoscape.org/,,,,,,160,0,196,0,,2011-08-03 09:15:16,2025-04-02 11:23:20
993323,yiisoft,Yii Software,,Organization,https://avatars.githubusercontent.com/u/993323?v=4,,https://www.yiiframework.com,Earth,,,,yiiframework,204,0,531,0,,2011-08-20 20:10:37,2025-04-20 11:22:58
999745,PacificBiosciences,PacBio,github@pacb.com,Organization,https://avatars.githubusercontent.com/u/999745?v=4,,http://pacb.com,,,,,pacbio,94,0,383,0,,2011-08-23 18:56:16,2024-02-10 17:39:44
1036382,evennia,evennia,,Organization,https://avatars.githubusercontent.com/u/1036382?v=4,,http://www.evennia.com,,,,,,8,0,30,0,,2011-09-08 16:56:22,2020-06-03 16:36:33
1038701,simpliflow,SimpliFlow,,Organization,https://avatars.githubusercontent.com/u/1038701?v=4,,http://www.simpliflow.com,,,,,,10,0,0,0,,2011-09-09 13:48:12,2015-04-27 13:31:22
1039191,numenta,Numenta,,Organization,https://avatars.githubusercontent.com/u/1039191?v=4,,http://numenta.com,"Redwood City, Ca",,,,,23,0,304,0,,2011-09-09 17:22:21,2021-05-20 23:23:31
1126069,nationalparkservice,National Park Service,,Organization,https://avatars.githubusercontent.com/u/1126069?v=4,,https://www.nps.gov,United States of America,,,,,134,0,206,0,,2011-10-13 16:03:45,2024-02-12 08:00:08
1147473,saltstack,Salt Project,,Organization,https://avatars.githubusercontent.com/u/1147473?v=4,,https://saltproject.io,"Salt Lake City, Utah",,,,Salt_Project_OS,61,0,406,0,,2011-10-24 05:57:58,2025-04-15 17:33:34
1150243,openwisp,OpenWISP,support@openwisp.io,Organization,https://avatars.githubusercontent.com/u/1150243?v=4,,http://openwisp.io,,,,,openwisp,83,0,440,0,,2011-10-25 08:52:01,2024-09-24 20:50:18
1181541,AFNetworking,AFNetworking,info@alamofire.org,Organization,https://avatars.githubusercontent.com/u/1181541?v=4,,http://afnetworking.com,,,,,,22,0,65,0,,2011-11-08 19:08:12,2025-04-21 11:22:27
1189714,CocoaPods,,,Organization,https://avatars.githubusercontent.com/u/1189714?v=4,,https://cocoapods.org,,,,,CocoaPods,69,0,314,0,,2011-11-12 01:44:28,2025-04-04 11:32:30
1227237,blimpllc,Blimp,hello@blimp.io,Organization,https://avatars.githubusercontent.com/u/1227237?v=4,,https://blimp.io,"San Juan, Puerto Rico",,,,,21,0,1,0,,2011-11-29 05:10:44,2024-11-17 14:26:54
1238299,mWater,mWater,development@mwater.co,Organization,https://avatars.githubusercontent.com/u/1238299?v=4,,www.mwater.co,,,,,,67,0,20,0,,2011-12-03 16:14:03,2023-02-23 08:11:11
1252887,unamohq,Unamo,hello@unamo.com,Organization,https://avatars.githubusercontent.com/u/1252887?v=4,,https://unamo.com,"Warsaw, Poland",,,,,45,0,0,0,,2011-12-09 19:27:44,2022-08-17 03:46:42
1261005,linkeddata,Read-Write Linked Data,,Organization,https://avatars.githubusercontent.com/u/1261005?v=4,,,MIT,,,,,39,0,74,0,,2011-12-13 18:10:02,2025-03-22 11:27:21
1264973,RobotsAndPencils,Robots and Pencils,hello@robotsandpencils.com,Organization,https://avatars.githubusercontent.com/u/1264973?v=4,,https://robotsandpencils.com/,United States of America,,,,,232,0,84,0,,2011-12-15 08:00:48,2025-02-12 14:58:44
1301474,unknownworlds,Unknown Worlds,business@unknownworlds.com,Organization,https://avatars.githubusercontent.com/u/1301474?v=4,,http://unknownworlds.com,,,,,unknownworlds,13,0,22,0,,2012-01-03 16:03:24,2025-01-14 09:38:29
1323264,23andMe,23andMe,,Organization,https://avatars.githubusercontent.com/u/1323264?v=4,,https://api.23andme.com,"Sunnyvale, CA",,,,,23,0,37,0,,2012-01-11 23:42:31,2024-12-13 05:25:49
1342004,google,Google,opensource@google.com,Organization,https://avatars.githubusercontent.com/u/1342004?v=4,,https://opensource.google/,United States of America,,,,GoogleOSS,2753,0,53281,0,,2012-01-18 01:30:18,2024-08-09 17:36:18
1369722,thehackerwithin,The Hacker Within,,Organization,https://avatars.githubusercontent.com/u/1369722?v=4,,thehackerwithin.github.com,"Madison, WI",,,,,22,0,8,0,,2012-01-23 02:35:49,2015-12-08 23:20:24
1386280,govfresh,GovFresh,,Organization,https://avatars.githubusercontent.com/u/1386280?v=4,,https://govfresh.com,California,,,,govfresh,9,0,8,0,,2012-01-27 23:26:12,2024-10-18 03:42:46
1395534,id-Software,id Software,,Organization,https://avatars.githubusercontent.com/u/1395534?v=4,,www.idsoftware.com,"Richardson, TX",,,,,20,0,4019,0,,2012-01-31 19:13:44,2023-06-13 17:06:41
1406546,godaddy,GoDaddy,oss@godaddy.com,Organization,https://avatars.githubusercontent.com/u/1406546?v=4,,https://godaddy.com/engineering/,,,,,GoDaddyOSS,192,0,179,0,,2012-02-03 20:15:04,2024-10-01 07:00:24
1414534,Bounteous-Inc,Bounteous,bsocial@bounteous.com,Organization,https://avatars.githubusercontent.com/u/1414534?v=4,,https://www.bounteous.com/,"Chicago, IL",,,,,123,0,37,0,,2012-02-07 01:40:04,2024-06-07 18:20:08
1427479,appccelerate,Appccelerate,,Organization,https://avatars.githubusercontent.com/u/1427479?v=4,,http://www.appccelerate.com,,,,,,27,0,7,0,,2012-02-10 20:23:05,2024-05-02 21:07:12
1438454,amplab,AMPLab at UC Berkeley,amp@cs.berkeley.edu,Organization,https://avatars.githubusercontent.com/u/1438454?v=4,,http://amplab.cs.berkeley.edu/,"Berkeley, CA, USA",,,,,47,0,41,0,,2012-02-15 01:30:51,2022-02-23 05:03:22
1439844,theforeman,The Foreman,dev@community.theforeman.org,Organization,https://avatars.githubusercontent.com/u/1439844?v=4,,https://theforeman.org,Earth,,,,,231,0,135,0,,2012-02-15 13:09:55,2025-03-22 11:27:38
1444957,relops,RelOps Ltd,info@relops.com,Organization,https://avatars.githubusercontent.com/u/1444957?v=4,,relops.com,"Oxford, UK",,,,,21,0,0,0,,2012-02-16 23:35:14,2015-04-22 21:29:04
1445252,balderdashy,Balderdash,humans@sailsjs.com,Organization,https://avatars.githubusercontent.com/u/1445252?v=4,,https://sailsjs.com/about,United States of America,,,,sailsjs,105,0,56,0,,2012-02-17 02:24:38,2022-03-04 01:14:34
1455677,bibanon,Bibliotheca Anonoma,,Organization,https://avatars.githubusercontent.com/u/1455677?v=4,,https://wiki.bibanon.org,,,,,,54,0,58,0,,2012-02-21 00:40:50,2018-12-13 05:53:18
1456199,stripe-ctf,Stripe CTF,,Organization,https://avatars.githubusercontent.com/u/1456199?v=4,,https://stripe-ctf.com/,San Francisco,,,,,8,0,23,0,,2012-02-21 05:33:11,2024-06-25 21:22:23
1476001,snowplow,Snowplow,info@snowplow.io,Organization,https://avatars.githubusercontent.com/u/1476001?v=4,,https://snowplow.io,,,,,,78,0,236,0,,2012-02-26 15:16:13,2024-11-29 15:04:37
1478241,VKCOM,VK.com,,Organization,https://avatars.githubusercontent.com/u/1478241?v=4,,https://vk.com/,"St. Petersburg, Russia",,,,,132,0,669,0,,2012-02-27 12:21:51,2025-01-17 09:56:38
1488291,watterott,Watterott electronic,,Organization,https://avatars.githubusercontent.com/u/1488291?v=4,,https://www.watterott.com,Germany,,,,welectronic,86,0,38,0,,2012-03-01 10:51:49,2024-09-30 13:36:15
1503033,AlloyTeam,腾讯 AlloyTeam,AlloyTeam@QQ.com,Organization,https://avatars.githubusercontent.com/u/1503033?v=4,,http://www.AlloyTeam.com/,"中国深圳(Shenzhen, China)",,,,,38,0,520,0,,2012-03-05 14:26:36,2016-01-22 03:48:07
1513699,arachnys,Arachnys,info@arachnys.com,Organization,https://avatars.githubusercontent.com/u/1513699?v=4,,https://www.arachnys.com,"London, UK",,,,,46,0,7,0,,2012-03-07 22:22:04,2023-02-28 08:15:37
1527492,http4s,http4s,,Organization,https://avatars.githubusercontent.com/u/1527492?v=4,,http://http4s.org,,,,,,47,0,42,0,,2012-03-12 04:33:46,2025-03-28 11:28:57
1532151,classmethod,クラスメソッド株式会社,,Organization,https://avatars.githubusercontent.com/u/1532151?v=4,,https://classmethod.jp/,Japan,,,,classmethod,47,0,39,0,,2012-03-13 09:20:20,2024-04-07 17:01:44
